candle_time,symbol,instrument_token,start_ts,end_ts,open,high,low,close
09:07:00,NIFTY25D2325100CE,14580482,1766028960,1766029020,762.25,762.25,762.25,762.25
09:13:00,NIFTY25D2325100CE,14580482,1766029320,1766029380,762.25,762.25,762.25,762.25
09:16:00,NIFTY25D2325100CE,14580482,1766029500,1766029560,762.25,762.25,708.35,708.35
09:17:00,NIFTY25D2325100CE,14580482,1766029560,1766029620,708.35,708.35,700.0,708.0
09:18:00,NIFTY25D2325100CE,14580482,1766029620,1766029680,708.0,708.0,708.0,708.0
09:19:00,NIFTY25D2325100CE,14580482,1766029680,1766029740,708.0,708.0,708.0,708.0
09:20:00,NIFTY25D2325100CE,14580482,1766029740,1766029800,708.0,708.0,708.0,708.0
09:29:00,NIFTY25D2325100CE,14580482,1766030280,1766030340,730.95,730.95,725.8,725.8
09:30:00,NIFTY25D2325100CE,14580482,1766030340,1766030400,725.8,725.8,725.8,725.8
09:31:00,NIFTY25D2325100CE,14580482,1766030400,1766030460,725.8,725.8,725.8,725.8
09:32:00,NIFTY25D2325100CE,14580482,1766030460,1766030520,725.8,725.8,722.85,722.85
09:33:00,NIFTY25D2325100CE,14580482,1766030520,1766030580,722.85,722.85,722.85,722.85
09:34:00,NIFTY25D2325100CE,14580482,1766030580,1766030640,722.85,722.85,722.85,722.85
09:35:00,NIFTY25D2325100CE,14580482,1766030640,1766030700,722.85,722.85,718.05,718.05
09:36:00,NIFTY25D2325100CE,14580482,1766030700,1766030760,718.05,718.05,713.45,713.6
09:37:00,NIFTY25D2325100CE,14580482,1766030760,1766030820,713.6,714.1,713.55,714.1
09:38:00,NIFTY25D2325100CE,14580482,1766030820,1766030880,714.1,724.25,714.1,724.25
09:39:00,NIFTY25D2325100CE,14580482,1766030880,1766030940,724.25,724.25,724.25,724.25
09:40:00,NIFTY25D2325100CE,14580482,1766030940,1766031000,724.25,724.25,724.25,724.25
09:41:00,NIFTY25D2325100CE,14580482,1766031000,1766031060,724.25,724.25,705.0,705.0
09:42:00,NIFTY25D2325100CE,14580482,1766031060,1766031120,705.0,705.0,705.0,705.0
09:43:00,NIFTY25D2325100CE,14580482,1766031120,1766031180,705.0,705.0,693.6,693.6
09:44:00,NIFTY25D2325100CE,14580482,1766031180,1766031240,693.6,693.6,693.6,693.6
09:45:00,NIFTY25D2325100CE,14580482,1766031240,1766031300,693.6,693.6,687.6,687.6
09:46:00,NIFTY25D2325100CE,14580482,1766031300,1766031360,687.6,687.6,680.5,680.5
09:47:00,NIFTY25D2325100CE,14580482,1766031360,1766031420,680.5,681.15,677.15,677.15
09:48:00,NIFTY25D2325100CE,14580482,1766031420,1766031480,677.15,677.15,666.6,671.8
09:49:00,NIFTY25D2325100CE,14580482,1766031480,1766031540,671.8,671.8,671.8,671.8
09:50:00,NIFTY25D2325100CE,14580482,1766031540,1766031600,671.8,671.8,671.8,671.8
09:51:00,NIFTY25D2325100CE,14580482,1766031600,1766031660,671.8,671.8,671.8,671.8
09:52:00,NIFTY25D2325100CE,14580482,1766031660,1766031720,671.8,671.8,671.8,671.8
09:53:00,NIFTY25D2325100CE,14580482,1766031720,1766031780,671.8,671.8,671.8,671.8
09:54:00,NIFTY25D2325100CE,14580482,1766031780,1766031840,671.8,671.8,671.8,671.8
09:55:00,NIFTY25D2325100CE,14580482,1766031840,1766031900,671.8,677.0,671.8,677.0
09:56:00,NIFTY25D2325100CE,14580482,1766031900,1766031960,677.0,677.0,677.0,677.0
09:57:00,NIFTY25D2325100CE,14580482,1766031960,1766032020,677.0,677.0,677.0,677.0
09:58:00,NIFTY25D2325100CE,14580482,1766032020,1766032080,677.0,677.0,676.35,676.35
09:59:00,NIFTY25D2325100CE,14580482,1766032080,1766032140,676.35,676.35,676.35,676.35
10:00:00,NIFTY25D2325100CE,14580482,1766032140,1766032200,676.35,676.35,676.35,676.35
10:01:00,NIFTY25D2325100CE,14580482,1766032200,1766032260,676.35,676.35,676.35,676.35
10:02:00,NIFTY25D2325100CE,14580482,1766032260,1766032320,676.35,677.05,676.35,677.05
10:03:00,NIFTY25D2325100CE,14580482,1766032320,1766032380,677.05,677.05,677.05,677.05
10:04:00,NIFTY25D2325100CE,14580482,1766032380,1766032440,677.05,677.05,677.05,677.05
10:05:00,NIFTY25D2325100CE,14580482,1766032440,1766032500,677.05,677.05,677.05,677.05
10:06:00,NIFTY25D2325100CE,14580482,1766032500,1766032560,677.05,677.05,677.05,677.05
10:07:00,NIFTY25D2325100CE,14580482,1766032560,1766032620,677.05,677.05,677.05,677.05
10:08:00,NIFTY25D2325100CE,14580482,1766032620,1766032680,677.05,691.2,677.05,691.2
10:09:00,NIFTY25D2325100CE,14580482,1766032680,1766032740,691.2,691.2,691.2,691.2
10:10:00,NIFTY25D2325100CE,14580482,1766032740,1766032800,691.2,701.4,691.2,701.4
10:11:00,NIFTY25D2325100CE,14580482,1766032800,1766032860,701.4,701.4,701.4,701.4
10:12:00,NIFTY25D2325100CE,14580482,1766032860,1766032920,701.4,720.15,701.4,720.15
10:13:00,NIFTY25D2325100CE,14580482,1766032920,1766032980,720.15,720.15,720.15,720.15
10:14:00,NIFTY25D2325100CE,14580482,1766032980,1766033040,720.15,720.15,720.15,720.15
10:15:00,NIFTY25D2325100CE,14580482,1766033040,1766033100,720.15,720.15,720.15,720.15
10:16:00,NIFTY25D2325100CE,14580482,1766033100,1766033160,720.15,720.15,720.15,720.15
10:17:00,NIFTY25D2325100CE,14580482,1766033160,1766033220,720.15,720.15,720.15,720.15
10:18:00,NIFTY25D2325100CE,14580482,1766033220,1766033280,720.15,734.9,720.15,734.9
10:19:00,NIFTY25D2325100CE,14580482,1766033280,1766033340,734.9,734.9,734.9,734.9
10:20:00,NIFTY25D2325100CE,14580482,1766033340,1766033400,734.9,734.9,734.9,734.9
10:21:00,NIFTY25D2325100CE,14580482,1766033400,1766033460,734.9,734.9,734.9,734.9
10:22:00,NIFTY25D2325100CE,14580482,1766033460,1766033520,734.9,734.9,734.9,734.9
10:23:00,NIFTY25D2325100CE,14580482,1766033520,1766033580,734.9,734.9,734.9,734.9
10:24:00,NIFTY25D2325100CE,14580482,1766033580,1766033640,734.9,734.9,734.9,734.9
10:25:00,NIFTY25D2325100CE,14580482,1766033640,1766033700,734.9,734.9,734.9,734.9
10:26:00,NIFTY25D2325100CE,14580482,1766033700,1766033760,734.9,734.9,734.9,734.9
10:27:00,NIFTY25D2325100CE,14580482,1766033760,1766033820,734.9,734.9,734.9,734.9
10:28:00,NIFTY25D2325100CE,14580482,1766033820,1766033880,734.9,734.9,734.9,734.9
10:29:00,NIFTY25D2325100CE,14580482,1766033880,1766033940,734.9,734.9,734.9,734.9
10:30:00,NIFTY25D2325100CE,14580482,1766033940,1766034000,734.9,734.9,734.9,734.9
10:31:00,NIFTY25D2325100CE,14580482,1766034000,1766034060,734.9,734.9,734.9,734.9
10:32:00,NIFTY25D2325100CE,14580482,1766034060,1766034120,734.9,734.9,734.9,734.9
10:33:00,NIFTY25D2325100CE,14580482,1766034120,1766034180,734.9,734.9,734.9,734.9
10:34:00,NIFTY25D2325100CE,14580482,1766034180,1766034240,734.9,787.1,734.9,787.1
10:35:00,NIFTY25D2325100CE,14580482,1766034240,1766034300,787.1,787.1,787.1,787.1
10:36:00,NIFTY25D2325100CE,14580482,1766034300,1766034360,787.1,796.05,787.1,794.2
10:37:00,NIFTY25D2325100CE,14580482,1766034360,1766034420,794.2,794.2,781.15,781.55
10:38:00,NIFTY25D2325100CE,14580482,1766034420,1766034480,781.55,788.15,781.55,788.15
10:39:00,NIFTY25D2325100CE,14580482,1766034480,1766034540,788.15,788.15,788.15,788.15
10:40:00,NIFTY25D2325100CE,14580482,1766034540,1766034600,788.15,788.15,788.15,788.15
10:41:00,NIFTY25D2325100CE,14580482,1766034600,1766034660,788.15,788.15,783.85,786.3
10:42:00,NIFTY25D2325100CE,14580482,1766034660,1766034720,786.3,786.3,786.3,786.3
10:43:00,NIFTY25D2325100CE,14580482,1766034720,1766034780,786.3,786.3,786.3,786.3
10:44:00,NIFTY25D2325100CE,14580482,1766034780,1766034840,786.3,786.3,786.3,786.3
10:45:00,NIFTY25D2325100CE,14580482,1766034840,1766034900,786.3,786.3,786.3,786.3
10:46:00,NIFTY25D2325100CE,14580482,1766034900,1766034960,786.3,794.2,786.3,794.2
10:47:00,NIFTY25D2325100CE,14580482,1766034960,1766035020,794.2,794.2,794.2,794.2
10:48:00,NIFTY25D2325100CE,14580482,1766035020,1766035080,794.2,794.2,794.2,794.2
10:49:00,NIFTY25D2325100CE,14580482,1766035080,1766035140,794.2,794.7,794.0,794.7
10:50:00,NIFTY25D2325100CE,14580482,1766035140,1766035200,794.7,794.7,794.7,794.7
10:51:00,NIFTY25D2325100CE,14580482,1766035200,1766035260,794.7,794.7,786.25,786.5
10:52:00,NIFTY25D2325100CE,14580482,1766035260,1766035320,786.5,786.5,783.35,784.55
10:53:00,NIFTY25D2325100CE,14580482,1766035320,1766035380,784.55,784.85,782.05,782.7
10:54:00,NIFTY25D2325100CE,14580482,1766035380,1766035440,782.7,789.2,782.7,788.25
10:55:00,NIFTY25D2325100CE,14580482,1766035440,1766035500,788.25,788.25,788.25,788.25
10:56:00,NIFTY25D2325100CE,14580482,1766035500,1766035560,788.25,788.25,788.25,788.25
10:57:00,NIFTY25D2325100CE,14580482,1766035560,1766035620,788.25,788.25,783.15,785.7
10:58:00,NIFTY25D2325100CE,14580482,1766035620,1766035680,785.7,785.7,785.7,785.7
10:59:00,NIFTY25D2325100CE,14580482,1766035680,1766035740,785.7,788.6,785.7,787.45
11:00:00,NIFTY25D2325100CE,14580482,1766035740,1766035800,787.45,787.45,787.45,787.45
11:01:00,NIFTY25D2325100CE,14580482,1766035800,1766035860,787.45,787.45,787.45,787.45
11:02:00,NIFTY25D2325100CE,14580482,1766035860,1766035920,787.45,789.55,787.45,789.2
11:03:00,NIFTY25D2325100CE,14580482,1766035920,1766035980,789.2,790.25,789.2,790.25
11:04:00,NIFTY25D2325100CE,14580482,1766035980,1766036040,790.25,790.25,790.25,790.25
11:05:00,NIFTY25D2325100CE,14580482,1766036040,1766036100,790.25,790.25,790.25,790.25
11:06:00,NIFTY25D2325100CE,14580482,1766036100,1766036160,790.25,790.25,790.25,790.25
11:07:00,NIFTY25D2325100CE,14580482,1766036160,1766036220,790.25,790.25,777.9,777.9
11:08:00,NIFTY25D2325100CE,14580482,1766036220,1766036280,777.9,777.9,772.0,772.0
11:09:00,NIFTY25D2325100CE,14580482,1766036280,1766036340,772.0,772.0,770.0,770.45
11:10:00,NIFTY25D2325100CE,14580482,1766036340,1766036400,770.45,780.0,770.45,780.0
11:11:00,NIFTY25D2325100CE,14580482,1766036400,1766036460,780.0,780.0,780.0,780.0
11:12:00,NIFTY25D2325100CE,14580482,1766036460,1766036520,780.0,780.0,775.65,775.65
11:13:00,NIFTY25D2325100CE,14580482,1766036520,1766036580,775.65,775.65,775.65,775.65
11:14:00,NIFTY25D2325100CE,14580482,1766036580,1766036640,775.65,775.65,775.65,775.65
11:15:00,NIFTY25D2325100CE,14580482,1766036640,1766036700,775.65,775.65,775.65,775.65
11:16:00,NIFTY25D2325100CE,14580482,1766036700,1766036760,775.65,775.65,775.65,775.65
11:17:00,NIFTY25D2325100CE,14580482,1766036760,1766036820,775.65,775.65,760.0,760.0
11:18:00,NIFTY25D2325100CE,14580482,1766036820,1766036880,760.0,760.0,760.0,760.0
11:19:00,NIFTY25D2325100CE,14580482,1766036880,1766036940,760.0,760.0,760.0,760.0
11:20:00,NIFTY25D2325100CE,14580482,1766036940,1766037000,760.0,760.0,760.0,760.0
11:21:00,NIFTY25D2325100CE,14580482,1766037000,1766037060,760.0,760.0,760.0,760.0
11:22:00,NIFTY25D2325100CE,14580482,1766037060,1766037120,760.0,760.0,760.0,760.0
11:23:00,NIFTY25D2325100CE,14580482,1766037120,1766037180,760.0,760.0,760.0,760.0
11:24:00,NIFTY25D2325100CE,14580482,1766037180,1766037240,760.0,793.3,760.0,793.3
11:25:00,NIFTY25D2325100CE,14580482,1766037240,1766037300,793.3,796.0,793.3,796.0
11:26:00,NIFTY25D2325100CE,14580482,1766037300,1766037360,796.0,796.0,796.0,796.0
11:27:00,NIFTY25D2325100CE,14580482,1766037360,1766037420,796.0,799.15,796.0,797.1
11:28:00,NIFTY25D2325100CE,14580482,1766037420,1766037480,797.1,798.05,797.1,797.45
11:29:00,NIFTY25D2325100CE,14580482,1766037480,1766037540,797.45,797.45,797.45,797.45
11:30:00,NIFTY25D2325100CE,14580482,1766037540,1766037600,797.45,797.45,797.45,797.45
11:31:00,NIFTY25D2325100CE,14580482,1766037600,1766037660,797.45,800.0,797.45,800.0
11:32:00,NIFTY25D2325100CE,14580482,1766037660,1766037720,800.0,800.0,800.0,800.0
11:33:00,NIFTY25D2325100CE,14580482,1766037720,1766037780,800.0,800.0,800.0,800.0
11:34:00,NIFTY25D2325100CE,14580482,1766037780,1766037840,800.0,800.0,800.0,800.0
11:35:00,NIFTY25D2325100CE,14580482,1766037840,1766037900,800.0,800.0,800.0,800.0
11:36:00,NIFTY25D2325100CE,14580482,1766037900,1766037960,800.0,800.0,800.0,800.0
11:37:00,NIFTY25D2325100CE,14580482,1766037960,1766038020,796.75,796.75,796.75,796.75
11:38:00,NIFTY25D2325100CE,14580482,1766038020,1766038080,796.75,798.3,796.75,798.05
11:39:00,NIFTY25D2325100CE,14580482,1766038080,1766038140,798.05,798.05,798.05,798.05
11:40:00,NIFTY25D2325100CE,14580482,1766038140,1766038200,798.05,798.05,798.05,798.05
11:41:00,NIFTY25D2325100CE,14580482,1766038200,1766038260,798.05,798.05,798.05,798.05
11:42:00,NIFTY25D2325100CE,14580482,1766038260,1766038320,798.05,799.9,797.0,797.0
11:43:00,NIFTY25D2325100CE,14580482,1766038320,1766038380,797.0,798.55,797.0,798.55
11:44:00,NIFTY25D2325100CE,14580482,1766038380,1766038440,798.55,798.55,798.55,798.55
11:45:00,NIFTY25D2325100CE,14580482,1766038440,1766038500,798.55,798.55,798.55,798.55
11:46:00,NIFTY25D2325100CE,14580482,1766038500,1766038560,798.55,798.55,798.55,798.55
11:47:00,NIFTY25D2325100CE,14580482,1766038560,1766038620,798.55,798.55,788.9,791.2
11:48:00,NIFTY25D2325100CE,14580482,1766038620,1766038680,791.2,791.2,791.2,791.2
11:49:00,NIFTY25D2325100CE,14580482,1766038680,1766038740,791.2,791.2,791.2,791.2
11:50:00,NIFTY25D2325100CE,14580482,1766038740,1766038800,791.2,791.2,791.2,791.2
11:51:00,NIFTY25D2325100CE,14580482,1766038800,1766038860,791.2,795.65,791.2,795.65
11:52:00,NIFTY25D2325100CE,14580482,1766038860,1766038920,795.65,798.9,795.65,798.75
11:53:00,NIFTY25D2325100CE,14580482,1766038920,1766038980,798.75,798.75,798.75,798.75
11:54:00,NIFTY25D2325100CE,14580482,1766038980,1766039040,798.75,815.0,798.75,815.0
11:55:00,NIFTY25D2325100CE,14580482,1766039040,1766039100,815.0,815.0,815.0,815.0
11:56:00,NIFTY25D2325100CE,14580482,1766039100,1766039160,815.0,815.0,815.0,815.0
11:57:00,NIFTY25D2325100CE,14580482,1766039160,1766039220,815.0,815.0,812.45,813.65
11:58:00,NIFTY25D2325100CE,14580482,1766039220,1766039280,813.65,818.65,813.65,817.6
11:59:00,NIFTY25D2325100CE,14580482,1766039280,1766039340,817.6,817.6,817.6,817.6
12:00:00,NIFTY25D2325100CE,14580482,1766039340,1766039400,817.6,817.6,817.6,817.6
12:01:00,NIFTY25D2325100CE,14580482,1766039400,1766039460,817.6,817.6,817.6,817.6
12:02:00,NIFTY25D2325100CE,14580482,1766039460,1766039520,817.6,817.6,808.05,808.05
12:03:00,NIFTY25D2325100CE,14580482,1766039520,1766039580,808.05,809.5,808.05,809.5
12:04:00,NIFTY25D2325100CE,14580482,1766039580,1766039640,809.5,809.5,809.5,809.5
12:05:00,NIFTY25D2325100CE,14580482,1766039640,1766039700,809.5,809.5,807.7,807.7
12:06:00,NIFTY25D2325100CE,14580482,1766039700,1766039760,807.7,807.7,807.7,807.7
12:07:00,NIFTY25D2325100CE,14580482,1766039760,1766039820,807.7,807.7,807.7,807.7
12:08:00,NIFTY25D2325100CE,14580482,1766039820,1766039880,807.7,807.7,807.7,807.7
12:09:00,NIFTY25D2325100CE,14580482,1766039880,1766039940,807.7,807.7,807.7,807.7
12:10:00,NIFTY25D2325100CE,14580482,1766039940,1766040000,807.7,807.7,807.7,807.7
12:11:00,NIFTY25D2325100CE,14580482,1766040000,1766040060,807.7,807.7,807.7,807.7
12:12:00,NIFTY25D2325100CE,14580482,1766040060,1766040120,807.7,820.05,807.7,820.05
12:13:00,NIFTY25D2325100CE,14580482,1766040120,1766040180,820.05,820.05,820.05,820.05
12:14:00,NIFTY25D2325100CE,14580482,1766040180,1766040240,820.05,820.05,820.05,820.05
12:15:00,NIFTY25D2325100CE,14580482,1766040240,1766040300,820.05,820.05,820.05,820.05
12:16:00,NIFTY25D2325100CE,14580482,1766040300,1766040360,820.05,820.05,819.0,819.05
12:17:00,NIFTY25D2325100CE,14580482,1766040360,1766040420,819.05,819.05,819.05,819.05
12:18:00,NIFTY25D2325100CE,14580482,1766040420,1766040480,819.05,824.6,819.05,822.15
12:19:00,NIFTY25D2325100CE,14580482,1766040480,1766040540,822.15,822.8,821.15,821.15
12:20:00,NIFTY25D2325100CE,14580482,1766040540,1766040600,821.15,821.15,821.15,821.15
12:21:00,NIFTY25D2325100CE,14580482,1766040600,1766040660,821.15,821.15,821.15,821.15
12:22:00,NIFTY25D2325100CE,14580482,1766040660,1766040720,821.15,821.15,814.35,814.5
12:23:00,NIFTY25D2325100CE,14580482,1766040720,1766040780,814.5,817.85,814.5,817.85
12:24:00,NIFTY25D2325100CE,14580482,1766040780,1766040840,817.85,817.85,809.75,809.75
12:25:00,NIFTY25D2325100CE,14580482,1766040840,1766040900,809.75,809.75,809.75,809.75
12:26:00,NIFTY25D2325100CE,14580482,1766040900,1766040960,809.75,809.75,809.75,809.75
12:27:00,NIFTY25D2325100CE,14580482,1766040960,1766041020,809.75,819.75,809.75,817.4
12:28:00,NIFTY25D2325100CE,14580482,1766041020,1766041080,817.4,819.05,817.25,819.05
12:29:00,NIFTY25D2325100CE,14580482,1766041080,1766041140,819.05,819.35,819.05,819.35
12:30:00,NIFTY25D2325100CE,14580482,1766041140,1766041200,819.25,819.25,819.25,819.25
12:31:00,NIFTY25D2325100CE,14580482,1766041200,1766041260,819.25,819.25,819.25,819.25
12:32:00,NIFTY25D2325100CE,14580482,1766041260,1766041320,819.25,825.5,819.25,821.55
12:33:00,NIFTY25D2325100CE,14580482,1766041320,1766041380,821.55,821.55,821.2,821.2
12:34:00,NIFTY25D2325100CE,14580482,1766041380,1766041440,821.2,826.1,821.2,825.75
12:35:00,NIFTY25D2325100CE,14580482,1766041440,1766041500,825.75,825.75,825.75,825.75
12:36:00,NIFTY25D2325100CE,14580482,1766041500,1766041560,825.75,830.0,825.75,826.15
12:37:00,NIFTY25D2325100CE,14580482,1766041560,1766041620,826.15,826.15,821.0,825.45
12:38:00,NIFTY25D2325100CE,14580482,1766041620,1766041680,825.45,831.4,825.45,831.4
